timestamp_utc,rank,team,score
2026-07-07 20:29:41,9,Ender,1701.0
2026-07-07 20:29:41,10,Xiangyu Liu,1697.7
2026-07-07 20:29:41,11,M & J & M.ver2,1655.9
2026-07-07 20:29:41,12,Luca,1651.2
2026-07-07 20:29:41,13,One Man Wrecking Machine,1643.8
2026-07-07 20:29:41,14,moriiiiiiiiim,1640.9
2026-07-07 20:29:41,15,Azat Akhtyamov,1630.1
2026-07-07 20:29:41,16,dragon warrior,1603.6
2026-07-07 20:29:41,17,Vadasz & Ascalon,1581.9
2026-07-07 20:29:41,18,Orbit Goblins,1577.9
2026-07-07 20:29:41,19,Sheeesh---,1550.3
2026-07-07 20:29:41,20,Yuki Okumura,1549.9
2026-07-07 20:29:41,21,213tubo,1547.4
2026-07-07 20:29:41,22,LuckyXC&me,1546.6
2026-07-07 20:29:41,23,Gregor Lied,1539.2
2026-07-07 20:29:41,24,Artem,1527.0
2026-07-07 20:29:41,25,Slawek Biel,1524.2
2026-07-07 20:29:41,26,Tufaben,1524.1
2026-07-07 20:29:41,27,Alan C52,1518.6
2026-07-07 20:29:41,28,This waiting will kill me!,1499.7
2026-07-07 20:29:41,29,Scool,1496.1
2026-07-07 20:29:41,30,skalermo,1483.2
2026-07-07 20:29:41,31,typeIIIfairy,1474.4
2026-07-07 20:29:41,32,jonathan breitgand,1465.9
2026-07-07 20:29:41,33,vkhydras,1446.7
2026-07-07 20:29:41,34,ma name,1437.5
2026-07-07 20:29:41,35,CPMP Fan,1437.2
2026-07-07 20:29:41,36,bowwowforeach,1432.6
2026-07-07 20:29:41,37,kosmostars @ pseudolabeling,1419.8
2026-07-07 20:29:41,38,Roche Overflow,1406.0
2026-07-07 20:29:41,39,Nebraskinator,1388.2
2026-07-07 20:29:41,40,Ebi,1387.0
2026-07-07 20:29:41,41,CPMP,1386.8
2026-07-07 20:29:41,42,Dreame1,1379.6
2026-07-07 20:29:41,43,Controlvector,1368.6
2026-07-07 20:29:41,44,unosss,1368.4
2026-07-07 20:29:41,45,CurveCowboy,1368.0
2026-07-07 20:29:41,46,Mendrika,1359.4
2026-07-07 20:29:41,47,3Comets,1355.2
2026-07-07 20:29:41,48,Luke Li,1349.4
2026-07-07 20:29:41,49,XtraLearning,1333.8
2026-07-07 20:29:41,50,cununn,1328.3
2026-07-07 20:44:43,1,Isaiah @ Tufa Labs,1853.6
2026-07-07 20:44:43,2,Hober Malloc,1806.6
2026-07-07 20:44:43,3,TonyK,1792.6
2026-07-07 20:44:43,4,Jake Will,1771.2
2026-07-07 20:44:43,5,Felix M Neumann,1743.0
2026-07-07 20:44:43,6,flg,1740.1
2026-07-07 20:44:43,7,Xiangyu Liu,1702.5
2026-07-07 20:44:43,8,Boey,1701.7
2026-07-07 20:44:43,9,Ender,1697.3
2026-07-07 20:44:43,10,Audun Ljone Henriksen,1689.3
2026-07-07 20:44:43,11,One Man Wrecking Machine,1658.7
2026-07-07 20:44:43,12,moriiiiiiiiim,1654.2
2026-07-07 20:44:43,13,M & J & M.ver2,1652.5
2026-07-07 20:44:43,14,Luca,1634.4
2026-07-07 20:44:43,15,dragon warrior,1622.3
2026-07-07 20:44:43,16,Azat Akhtyamov,1622.2
2026-07-07 20:44:43,17,Vadasz & Ascalon,1598.7
2026-07-07 20:44:43,18,Orbit Goblins,1560.2
2026-07-07 20:44:43,19,213tubo,1556.1
2026-07-07 20:44:43,20,Gregor Lied,1547.2
2026-07-07 20:44:43,21,LuckyXC&me,1545.3
2026-07-07 20:44:43,22,Artem,1543.4
2026-07-07 20:44:43,23,Yuki Okumura,1540.4
2026-07-07 20:44:43,24,Sheeesh---,1535.6
2026-07-07 20:44:43,25,Slawek Biel,1526.6
2026-07-07 20:44:43,26,Tufaben,1521.7
2026-07-07 20:44:43,27,Alan C52,1517.8
2026-07-07 20:44:43,28,This waiting will kill me!,1505.2
2026-07-07 20:44:43,29,Scool,1491.0
2026-07-07 20:44:43,30,skalermo,1487.6
2026-07-07 20:44:43,31,jonathan breitgand,1468.3
2026-07-07 20:44:43,32,typeIIIfairy,1460.8
2026-07-07 20:44:43,33,bowwowforeach,1444.5
2026-07-07 20:44:43,34,vkhydras,1438.8
2026-07-07 20:44:43,35,CPMP Fan,1438.8
2026-07-07 20:44:43,36,ma name,1433.5
2026-07-07 20:44:43,37,kosmostars @ pseudolabeling,1418.1
2026-07-07 20:44:43,38,Nebraskinator,1402.6
2026-07-07 20:44:43,39,CPMP,1402.4
2026-07-07 20:44:43,40,Roche Overflow,1399.3
2026-07-07 20:44:43,41,Ebi,1395.5
2026-07-07 20:44:43,42,Dreame1,1384.2
2026-07-07 20:44:43,43,Controlvector,1369.7
2026-07-07 20:44:43,44,Mendrika,1364.9
2026-07-07 20:44:43,45,unosss,1359.3
2026-07-07 20:44:43,46,CurveCowboy,1356.4
2026-07-07 20:44:43,47,Luke Li,1355.0
2026-07-07 20:44:43,48,3Comets,1349.0
2026-07-07 20:44:43,49,cununn,1328.3
2026-07-07 20:44:43,50,XtraLearning,1326.4
2026-07-07 21:00:00,1,Isaiah @ Tufa Labs,1851.1
2026-07-07 21:00:00,2,Hober Malloc,1801.4
2026-07-07 21:00:00,3,TonyK,1796.5
2026-07-07 21:00:00,4,Jake Will,1774.5
2026-07-07 21:00:00,5,flg,1744.3
2026-07-07 21:00:00,6,Felix M Neumann,1736.1
2026-07-07 21:00:00,7,Audun Ljone Henriksen,1703.3
2026-07-07 21:00:00,8,Boey,1701.2
2026-07-07 21:00:00,9,Xiangyu Liu,1698.3
2026-07-07 21:00:00,10,Ender,1696.6
2026-07-07 21:00:00,11,One Man Wrecking Machine,1654.4
2026-07-07 21:00:00,12,M & J & M.ver2,1653.1
2026-07-07 21:00:00,13,moriiiiiiiiim,1643.8
2026-07-07 21:00:00,14,Luca,1636.0
2026-07-07 21:00:00,15,dragon warrior,1634.5
2026-07-07 21:00:00,16,Vadasz & Ascalon,1618.9
2026-07-07 21:00:00,17,Azat Akhtyamov,1604.9
2026-07-07 21:00:00,18,213tubo,1565.2
2026-07-07 21:00:00,19,Orbit Goblins,1556.3
2026-07-07 21:00:00,20,Gregor Lied,1545.6
2026-07-07 21:00:00,21,LuckyXC&me,1544.9
2026-07-07 21:00:00,22,Sheeesh---,1541.1
2026-07-07 21:00:00,23,Slawek Biel,1537.3
2026-07-07 21:00:00,24,Yuki Okumura,1535.2
2026-07-07 21:00:00,25,Artem,1533.0
2026-07-07 21:00:00,26,Tufaben,1511.8
2026-07-07 21:00:00,27,This waiting will kill me!,1507.9
2026-07-07 21:00:00,28,Alan C52,1507.4
2026-07-07 21:00:00,29,skalermo,1486.2
2026-07-07 21:00:00,30,Scool,1485.5
2026-07-07 21:00:00,31,jonathan breitgand,1473.7
2026-07-07 21:00:00,32,typeIIIfairy,1461.2
2026-07-07 21:00:00,33,vkhydras,1461.1
2026-07-07 21:00:00,34,CPMP Fan,1436.9
2026-07-07 21:00:00,35,bowwowforeach,1436.8
2026-07-07 21:00:00,36,ma name,1425.1
2026-07-07 21:00:00,37,kosmostars @ pseudolabeling,1425.0
2026-07-07 21:00:00,38,Ebi,1416.6
2026-07-07 21:00:00,39,Nebraskinator,1409.9
2026-07-07 21:00:00,40,CPMP,1399.7
2026-07-07 21:00:00,41,Dreame1,1389.6
2026-07-07 21:00:00,42,Roche Overflow,1383.3
2026-07-07 21:00:00,43,Controlvector,1380.1
2026-07-07 21:00:00,44,unosss,1362.6
2026-07-07 21:00:00,45,Luke Li,1359.8
2026-07-07 21:00:00,46,Mendrika,1352.5
2026-07-07 21:00:00,47,3Comets,1349.2
2026-07-07 21:00:00,48,CurveCowboy,1340.2
2026-07-07 21:00:00,49,cununn,1328.3
2026-07-07 21:00:00,50,XtraLearning,1326.4
2026-07-07 21:15:03,1,Isaiah @ Tufa Labs,1841.6
2026-07-07 21:15:03,2,Hober Malloc,1797.1
2026-07-07 21:15:03,3,TonyK,1788.8
2026-07-07 21:15:03,4,Jake Will,1775.5
2026-07-07 21:15:03,5,Felix M Neumann,1741.4
2026-07-07 21:15:03,6,flg,1736.2
2026-07-07 21:15:03,7,Boey,1714.0
2026-07-07 21:15:03,8,Audun Ljone Henriksen,1707.0
2026-07-07 21:15:03,9,Ender,1696.5
2026-07-07 21:15:03,10,Xiangyu Liu,1695.0
2026-07-07 21:15:03,11,One Man Wrecking Machine,1659.9
2026-07-07 21:15:03,12,M & J & M.ver2,1658.6
2026-07-07 21:15:03,13,moriiiiiiiiim,1646.5
2026-07-07 21:15:03,14,dragon warrior,1644.6
2026-07-07 21:15:03,15,Luca,1630.2
2026-07-07 21:15:03,16,Vadasz & Ascalon,1608.4
2026-07-07 21:15:03,17,Azat Akhtyamov,1598.8
2026-07-07 21:15:03,18,213tubo,1564.8
2026-07-07 21:15:03,19,Orbit Goblins,1561.9
2026-07-07 21:15:03,20,Gregor Lied,1553.7
2026-07-07 21:15:03,21,LuckyXC&me,1550.5
2026-07-07 21:15:03,22,Yuki Okumura,1549.1
2026-07-07 21:15:03,23,Sheeesh---,1539.0
2026-07-07 21:15:03,24,Slawek Biel,1538.5
2026-07-07 21:15:03,25,Alan C52,1515.0
2026-07-07 21:15:03,26,Tufaben,1514.6
2026-07-07 21:15:03,27,Artem,1512.7
2026-07-07 21:15:03,28,This waiting will kill me!,1498.8
2026-07-07 21:15:03,29,Scool,1496.1
2026-07-07 21:15:03,30,skalermo,1493.5
2026-07-07 21:15:03,31,jonathan breitgand,1479.0
2026-07-07 21:15:03,32,typeIIIfairy,1468.3
2026-07-07 21:15:03,33,vkhydras,1457.5
2026-07-07 21:15:03,34,bowwowforeach,1432.3
2026-07-07 21:15:03,35,ma name,1426.6
2026-07-07 21:15:03,36,CPMP Fan,1420.2
2026-07-07 21:15:03,37,kosmostars @ pseudolabeling,1417.8
2026-07-07 21:15:03,38,Nebraskinator,1417.2
2026-07-07 21:15:03,39,CPMP,1415.6
2026-07-07 21:15:03,40,Ebi,1414.8
2026-07-07 21:15:03,41,Roche Overflow,1383.7
2026-07-07 21:15:03,42,Dreame1,1380.1
2026-07-07 21:15:03,43,Controlvector,1371.6
2026-07-07 21:15:03,44,Luke Li,1364.1
2026-07-07 21:15:03,45,unosss,1363.6
2026-07-07 21:15:03,46,Mendrika,1352.4
2026-07-07 21:15:03,47,3Comets,1349.2
2026-07-07 21:15:03,48,cununn,1337.4
2026-07-07 21:15:03,49,CurveCowboy,1335.6
2026-07-07 21:15:03,50,Mooegi,1331.9
2026-07-07 21:30:09,1,Isaiah @ Tufa Labs,1847.9
2026-07-07 21:30:09,2,Hober Malloc,1801.3
2026-07-07 21:30:09,3,TonyK,1772.2
2026-07-07 21:30:09,4,Jake Will,1767.2
2026-07-07 21:30:09,5,flg,1746.3
2026-07-07 21:30:09,6,Felix M Neumann,1737.6
2026-07-07 21:30:09,7,Boey,1707.0
2026-07-07 21:30:09,8,Xiangyu Liu,1703.6
2026-07-07 21:30:09,9,Audun Ljone Henriksen,1700.7
2026-07-07 21:30:09,10,Ender,1690.8
2026-07-07 21:30:09,11,dragon warrior,1669.0
2026-07-07 21:30:09,12,One Man Wrecking Machine,1664.7
2026-07-07 21:30:09,13,M & J & M.ver2,1653.5
2026-07-07 21:30:09,14,moriiiiiiiiim,1633.0
2026-07-07 21:30:09,15,Luca,1629.7
2026-07-07 21:30:09,16,Vadasz & Ascalon,1624.3
2026-07-07 21:30:09,17,Azat Akhtyamov,1596.0
2026-07-07 21:30:09,18,Orbit Goblins,1571.0
2026-07-07 21:30:09,19,213tubo,1569.6
2026-07-07 21:30:09,20,Gregor Lied,1555.5
2026-07-07 21:30:09,21,LuckyXC&me,1551.1
2026-07-07 21:30:09,22,Sheeesh---,1545.8
2026-07-07 21:30:09,23,Slawek Biel,1542.9
2026-07-07 21:30:09,24,Yuki Okumura,1531.2
2026-07-07 21:30:09,25,Alan C52,1515.3
2026-07-07 21:30:09,26,Artem,1514.5
2026-07-07 21:30:09,27,This waiting will kill me!,1509.0
2026-07-07 21:30:09,28,Tufaben,1500.8
2026-07-07 21:30:09,29,Scool,1487.5
2026-07-07 21:30:09,30,skalermo,1482.5
2026-07-07 21:30:09,31,typeIIIfairy,1479.5
2026-07-07 21:30:09,32,jonathan breitgand,1472.5
2026-07-07 21:30:09,33,vkhydras,1455.7
2026-07-07 21:30:09,34,CPMP Fan,1444.2
2026-07-07 21:30:09,35,bowwowforeach,1430.3
2026-07-07 21:30:09,36,kosmostars @ pseudolabeling,1429.6
2026-07-07 21:30:09,37,Nebraskinator,1427.3
2026-07-07 21:30:09,38,Ebi,1408.3
2026-07-07 21:30:09,39,ma name,1405.1
2026-07-07 21:30:09,40,CPMP,1398.2
2026-07-07 21:30:09,41,Roche Overflow,1396.3
2026-07-07 21:30:09,42,Dreame1,1371.1
2026-07-07 21:30:09,43,Controlvector,1370.6
2026-07-07 21:30:09,44,Luke Li,1363.4
2026-07-07 21:30:09,45,Mendrika,1356.6
2026-07-07 21:30:09,46,unosss,1353.5
2026-07-07 21:30:09,47,3Comets,1344.8
2026-07-07 21:30:09,48,cununn,1341.8
2026-07-07 21:30:09,49,CurveCowboy,1339.8
2026-07-07 21:30:09,50,Mooegi,1331.9
2026-07-07 21:45:12,1,Isaiah @ Tufa Labs,1851.0
2026-07-07 21:45:12,2,Hober Malloc,1796.8
2026-07-07 21:45:12,3,TonyK,1784.2
2026-07-07 21:45:12,4,Jake Will,1760.5
2026-07-07 21:45:12,5,Felix M Neumann,1754.7
2026-07-07 21:45:12,6,flg,1746.6
2026-07-07 21:45:12,7,Boey,1722.5
2026-07-07 21:45:12,8,Audun Ljone Henriksen,1717.6
2026-07-07 21:45:12,9,Ender,1689.2
2026-07-07 21:45:12,10,Xiangyu Liu,1677.4
2026-07-07 21:45:12,11,One Man Wrecking Machine,1661.6
2026-07-07 21:45:12,12,dragon warrior,1653.5
2026-07-07 21:45:12,13,M & J & M.ver2,1645.9
2026-07-07 21:45:12,14,moriiiiiiiiim,1634.8
2026-07-07 21:45:12,15,Luca,1633.6
2026-07-07 21:45:12,16,Vadasz & Ascalon,1628.1
2026-07-07 21:45:12,17,Azat Akhtyamov,1610.0
2026-07-07 21:45:12,18,213tubo,1560.6
2026-07-07 21:45:12,19,Orbit Goblins,1557.4
2026-07-07 21:45:12,20,Gregor Lied,1548.9
2026-07-07 21:45:12,21,LuckyXC&me,1548.4
2026-07-07 21:45:12,22,Slawek Biel,1546.9
2026-07-07 21:45:12,23,Sheeesh---,1544.8
2026-07-07 21:45:12,24,Yuki Okumura,1534.3
2026-07-07 21:45:12,25,Artem,1522.6
2026-07-07 21:45:12,26,This waiting will kill me!,1519.4
2026-07-07 21:45:12,27,Alan C52,1509.8
2026-07-07 21:45:12,28,Scool,1496.9
2026-07-07 21:45:12,29,Tufaben,1487.7
2026-07-07 21:45:12,30,skalermo,1474.8
2026-07-07 21:45:12,31,typeIIIfairy,1468.2
2026-07-07 21:45:12,32,jonathan breitgand,1467.8
2026-07-07 21:45:12,33,vkhydras,1461.5
2026-07-07 21:45:12,34,CPMP Fan,1444.5
2026-07-07 21:45:12,35,bowwowforeach,1430.5
2026-07-07 21:45:12,36,Nebraskinator,1429.3
2026-07-07 21:45:12,37,kosmostars @ pseudolabeling,1427.2
2026-07-07 21:45:12,38,Ebi,1411.2
2026-07-07 21:45:12,39,ma name,1402.1
2026-07-07 21:45:12,40,CPMP,1395.0
2026-07-07 21:45:12,41,Roche Overflow,1389.6
2026-07-07 21:45:12,42,Controlvector,1377.0
2026-07-07 21:45:12,43,Dreame1,1366.9
2026-07-07 21:45:12,44,Luke Li,1361.2
2026-07-07 21:45:12,45,Mendrika,1358.5
2026-07-07 21:45:12,46,cununn,1354.6
2026-07-07 21:45:12,47,CurveCowboy,1345.6
2026-07-07 21:45:12,48,unosss,1342.9
2026-07-07 21:45:12,49,3Comets,1340.4
2026-07-07 21:45:12,50,XtraLearning,1326.3
2026-07-07 22:00:15,1,Isaiah @ Tufa Labs,1850.7
2026-07-07 22:00:15,2,Hober Malloc,1805.1
2026-07-07 22:00:15,3,TonyK,1777.8
2026-07-07 22:00:15,4,Jake Will,1762.1
2026-07-07 22:00:15,5,Felix M Neumann,1750.7
2026-07-07 22:00:15,6,flg,1741.2
2026-07-07 22:00:15,7,Audun Ljone Henriksen,1712.7
2026-07-07 22:00:15,8,Boey,1705.1
2026-07-07 22:00:15,9,Ender,1694.8
2026-07-07 22:00:15,10,Xiangyu Liu,1689.1
2026-07-07 22:00:15,11,One Man Wrecking Machine,1656.1
2026-07-07 22:00:15,12,M & J & M.ver2,1651.0
2026-07-07 22:00:15,13,dragon warrior,1632.1
2026-07-07 22:00:15,14,moriiiiiiiiim,1632.0
2026-07-07 22:00:15,15,Luca,1618.2
2026-07-07 22:00:15,16,Vadasz & Ascalon,1617.5
2026-07-07 22:00:15,17,Azat Akhtyamov,1600.5
2026-07-07 22:00:15,18,Slawek Biel,1563.0
2026-07-07 22:00:15,19,Orbit Goblins,1555.3
2026-07-07 22:00:15,20,213tubo,1552.5
2026-07-07 22:00:15,21,Sheeesh---,1549.5
2026-07-07 22:00:15,22,Gregor Lied,1545.5
2026-07-07 22:00:15,23,Yuki Okumura,1533.4
2026-07-07 22:00:15,24,Scool,1524.3
2026-07-07 22:00:15,25,LuckyXC&me,1523.3
2026-07-07 22:00:15,26,Alan C52,1518.7
2026-07-07 22:00:15,27,Artem,1517.5
2026-07-07 22:00:15,28,This waiting will kill me!,1502.8
2026-07-07 22:00:15,29,skalermo,1490.3
2026-07-07 22:00:15,30,Tufaben,1486.3
2026-07-07 22:00:15,31,jonathan breitgand,1480.1
2026-07-07 22:00:15,32,vkhydras,1449.6
2026-07-07 22:00:15,33,kosmostars @ pseudolabeling,1445.7
2026-07-07 22:00:15,34,Nebraskinator,1438.3
2026-07-07 22:00:15,35,typeIIIfairy,1431.9
2026-07-07 22:00:15,36,bowwowforeach,1431.2
2026-07-07 22:00:15,37,CPMP Fan,1421.3
2026-07-07 22:00:15,38,Ebi,1407.6
2026-07-07 22:00:15,39,Roche Overflow,1398.8
2026-07-07 22:00:15,40,ma name,1383.0
2026-07-07 22:00:15,41,Luke Li,1378.4
2026-07-07 22:00:15,42,Controlvector,1376.3
2026-07-07 22:00:15,43,CPMP,1369.1
2026-07-07 22:00:15,44,Dreame1,1360.1
2026-07-07 22:00:15,45,cununn,1359.5
2026-07-07 22:00:15,46,unosss,1349.5
2026-07-07 22:00:15,47,3Comets,1348.5
2026-07-07 22:00:15,48,Mendrika,1346.2
2026-07-07 22:00:15,49,CurveCowboy,1339.1
2026-07-07 22:00:15,50,Mooegi,1331.2
2026-07-07 22:15:19,1,Isaiah @ Tufa Labs,1857.7
2026-07-07 22:15:19,2,Hober Malloc,1792.3
2026-07-07 22:15:19,3,TonyK,1769.2
2026-07-07 22:15:19,4,Jake Will,1763.0
2026-07-07 22:15:19,5,Felix M Neumann,1762.5
2026-07-07 22:15:19,6,flg,1753.7
2026-07-07 22:15:19,7,Boey,1721.6
2026-07-07 22:15:19,8,Audun Ljone Henriksen,1713.3
2026-07-07 22:15:19,9,Ender,1708.4
2026-07-07 22:15:19,10,Xiangyu Liu,1666.5
2026-07-07 22:15:19,11,M & J & M.ver2,1648.3
2026-07-07 22:15:19,12,One Man Wrecking Machine,1645.0
2026-07-07 22:15:19,13,dragon warrior,1634.1
2026-07-07 22:15:19,14,moriiiiiiiiim,1624.3
2026-07-07 22:15:19,15,Luca,1616.1
2026-07-07 22:15:19,16,Vadasz & Ascalon,1614.6
2026-07-07 22:15:19,17,Azat Akhtyamov,1610.6
2026-07-07 22:15:19,18,Slawek Biel,1573.5
2026-07-07 22:15:19,19,213tubo,1567.3
2026-07-07 22:15:19,20,Orbit Goblins,1565.2
2026-07-07 22:15:19,21,Sheeesh---,1553.7
2026-07-07 22:15:19,22,Gregor Lied,1531.8
2026-07-07 22:15:19,23,Artem,1530.0
2026-07-07 22:15:19,24,Yuki Okumura,1529.3
2026-07-07 22:15:19,25,Alan C52,1523.6
2026-07-07 22:15:19,26,LuckyXC&me,1521.3
2026-07-07 22:15:19,27,Scool,1513.7
2026-07-07 22:15:19,28,This waiting will kill me!,1505.8
2026-07-07 22:15:19,29,skalermo,1487.2
2026-07-07 22:15:19,30,jonathan breitgand,1485.2
2026-07-07 22:15:19,31,Tufaben,1481.4
2026-07-07 22:15:19,32,vkhydras,1465.7
2026-07-07 22:15:19,33,Nebraskinator,1448.3
2026-07-07 22:15:19,34,bowwowforeach,1440.6
2026-07-07 22:15:19,35,kosmostars @ pseudolabeling,1429.1
2026-07-07 22:15:19,36,typeIIIfairy,1429.0
2026-07-07 22:15:19,37,CPMP Fan,1417.6
2026-07-07 22:15:19,38,Ebi,1414.3
2026-07-07 22:15:19,39,Roche Overflow,1395.0
2026-07-07 22:15:19,40,Controlvector,1383.3
2026-07-07 22:15:19,41,ma name,1380.7
2026-07-07 22:15:19,42,CPMP,1377.6
2026-07-07 22:15:19,43,cununn,1372.9
2026-07-07 22:15:19,44,Luke Li,1363.9
2026-07-07 22:15:19,45,3Comets,1349.2
2026-07-07 22:15:19,46,unosss,1348.3
2026-07-07 22:15:19,47,Dreame1,1347.8
2026-07-07 22:15:19,48,CurveCowboy,1335.5
2026-07-07 22:15:19,49,Mendrika,1333.6
2026-07-07 22:15:19,50,XtraLearning,1325.3
2026-07-07 22:30:22,1,Isaiah @ Tufa Labs,1854.1
2026-07-07 22:30:22,2,Hober Malloc,1789.7
2026-07-07 22:30:22,3,TonyK,1774.3
2026-07-07 22:30:22,4,Felix M Neumann,1769.9
2026-07-07 22:30:22,5,Jake Will,1764.5
2026-07-07 22:30:22,6,flg,1740.9
2026-07-07 22:30:22,7,Boey,1714.0
2026-07-07 22:30:22,8,Audun Ljone Henriksen,1712.4
2026-07-07 22:30:22,9,Ender,1703.8
2026-07-07 22:30:22,10,Xiangyu Liu,1676.3
2026-07-07 22:30:22,11,M & J & M.ver2,1645.5
2026-07-07 22:30:22,12,One Man Wrecking Machine,1644.2
2026-07-07 22:30:22,13,dragon warrior,1643.6
2026-07-07 22:30:22,14,Luca,1634.7
2026-07-07 22:30:22,15,moriiiiiiiiim,1626.3
2026-07-07 22:30:22,16,Azat Akhtyamov,1619.7
2026-07-07 22:30:22,17,Vadasz & Ascalon,1619.1
2026-07-07 22:30:22,18,Orbit Goblins,1570.1
2026-07-07 22:30:22,19,213tubo,1564.6
2026-07-07 22:30:22,20,Slawek Biel,1564.1
2026-07-07 22:30:22,21,Sheeesh---,1550.8
2026-07-07 22:30:22,22,LuckyXC&me,1549.3
2026-07-07 22:30:22,23,Gregor Lied,1540.8
2026-07-07 22:30:22,24,Artem,1530.2
2026-07-07 22:30:22,25,Yuki Okumura,1527.3
2026-07-07 22:30:22,26,Alan C52,1523.0
2026-07-07 22:30:22,27,Scool,1520.7
2026-07-07 22:30:22,28,This waiting will kill me!,1517.9
2026-07-07 22:30:22,29,jonathan breitgand,1482.6
2026-07-07 22:30:22,30,skalermo,1477.0
2026-07-07 22:30:22,31,Tufaben,1472.2
2026-07-07 22:30:22,32,vkhydras,1465.3
2026-07-07 22:30:22,33,Nebraskinator,1445.0
2026-07-07 22:30:22,34,bowwowforeach,1436.5
2026-07-07 22:30:22,35,kosmostars @ pseudolabeling,1427.8
2026-07-07 22:30:22,36,CPMP Fan,1418.8
2026-07-07 22:30:22,37,Roche Overflow,1416.9
2026-07-07 22:30:22,38,typeIIIfairy,1416.5
2026-07-07 22:30:22,39,Ebi,1394.7
2026-07-07 22:30:22,40,Controlvector,1382.2
2026-07-07 22:30:22,41,CPMP,1381.8
2026-07-07 22:30:22,42,ma name,1366.2
2026-07-07 22:30:22,43,cununn,1366.1
2026-07-07 22:30:22,44,CurveCowboy,1363.5
2026-07-07 22:30:22,45,3Comets,1361.9
2026-07-07 22:30:22,46,unosss,1353.9
2026-07-07 22:30:22,47,Dreame1,1353.3
2026-07-07 22:30:22,48,Luke Li,1349.6
2026-07-07 22:30:22,49,T T,1335.3
2026-07-07 22:30:22,50,Mendrika,1335.1
2026-07-07 22:45:24,1,Isaiah @ Tufa Labs,1857.6
2026-07-07 22:45:24,2,Hober Malloc,1796.5
2026-07-07 22:45:24,3,Felix M Neumann,1777.7
2026-07-07 22:45:24,4,TonyK,1759.6
2026-07-07 22:45:24,5,Jake Will,1751.1
2026-07-07 22:45:24,6,flg,1732.0
2026-07-07 22:45:24,7,Boey,1715.1
2026-07-07 22:45:24,8,Audun Ljone Henriksen,1712.7
2026-07-07 22:45:24,9,Ender,1687.0
2026-07-07 22:45:24,10,Xiangyu Liu,1684.5
2026-07-07 22:45:24,11,M & J & M.ver2,1668.2
2026-07-07 22:45:24,12,One Man Wrecking Machine,1653.5
2026-07-07 22:45:24,13,dragon warrior,1636.2
2026-07-07 22:45:24,14,Luca,1633.6
2026-07-07 22:45:24,15,moriiiiiiiiim,1628.8
2026-07-07 22:45:24,16,Vadasz & Ascalon,1623.9
2026-07-07 22:45:24,17,Azat Akhtyamov,1617.0
2026-07-07 22:45:24,18,Slawek Biel,1583.5
2026-07-07 22:45:24,19,Orbit Goblins,1576.2
2026-07-07 22:45:24,20,213tubo,1564.4
2026-07-07 22:45:24,21,LuckyXC&me,1559.9
2026-07-07 22:45:24,22,Sheeesh---,1553.5
2026-07-07 22:45:24,23,Scool,1533.2
2026-07-07 22:45:24,24,Artem,1531.1
2026-07-07 22:45:24,25,This waiting will kill me!,1530.4
2026-07-07 22:45:24,26,Alan C52,1527.3
2026-07-07 22:45:24,27,Yuki Okumura,1526.1
2026-07-07 22:45:24,28,Gregor Lied,1523.4
2026-07-07 22:45:24,29,Tufaben,1480.9
2026-07-07 22:45:24,30,jonathan breitgand,1476.2
2026-07-07 22:45:24,31,skalermo,1473.7
2026-07-07 22:45:24,32,vkhydras,1472.3
2026-07-07 22:45:24,33,Nebraskinator,1455.6
2026-07-07 22:45:24,34,bowwowforeach,1432.6
2026-07-07 22:45:24,35,kosmostars @ pseudolabeling,1426.5
2026-07-07 22:45:24,36,CPMP Fan,1419.6
2026-07-07 22:45:24,37,Roche Overflow,1417.3
2026-07-07 22:45:24,38,Ebi,1414.8
2026-07-07 22:45:24,39,typeIIIfairy,1406.0
2026-07-07 22:45:24,40,CPMP,1383.2
2026-07-07 22:45:24,41,Controlvector,1378.9
2026-07-07 22:45:24,42,CurveCowboy,1366.5
2026-07-07 22:45:24,43,unosss,1363.9
2026-07-07 22:45:24,44,cununn,1362.9
2026-07-07 22:45:24,45,ma name,1359.4
2026-07-07 22:45:24,46,Dreame1,1358.8
2026-07-07 22:45:24,47,3Comets,1357.2
2026-07-07 22:45:24,48,Luke Li,1354.6
2026-07-07 22:45:24,49,Mendrika,1343.6
2026-07-07 22:45:24,50,XtraLearning,1330.3
2026-07-07 23:00:27,1,Isaiah @ Tufa Labs,1861.7
2026-07-07 23:00:27,2,Hober Malloc,1807.9
2026-07-07 23:00:27,3,Felix M Neumann,1774.6
2026-07-07 23:00:27,4,Jake Will,1766.8
2026-07-07 23:00:27,5,TonyK,1754.7
2026-07-07 23:00:27,6,flg,1730.0
2026-07-07 23:00:27,7,Audun Ljone Henriksen,1727.0
2026-07-07 23:00:27,8,Boey,1718.9
2026-07-07 23:00:27,9,Ender,1688.8
2026-07-07 23:00:27,10,Xiangyu Liu,1682.3
2026-07-07 23:00:27,11,M & J & M.ver2,1668.1
2026-07-07 23:00:27,12,One Man Wrecking Machine,1654.6
2026-07-07 23:00:27,13,Luca,1640.5
2026-07-07 23:00:27,14,moriiiiiiiiim,1634.7
2026-07-07 23:00:27,15,Azat Akhtyamov,1624.5
2026-07-07 23:00:27,16,dragon warrior,1623.1
2026-07-07 23:00:27,17,Vadasz & Ascalon,1602.6
